id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress
299,GSCHB.4.002,gschb4002,GSCHB4002,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en zal u het bureau zien aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
300,GSCHB.4.005,gschb4005,GSCHB4005,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,56,Gent,"51,031545","3,701627",Campus Schoonmeersen
301,GSCHB.4.006,gschb4006,GSCHB4006,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,35,Gent,"51,031545","3,701627",Campus Schoonmeersen
302,GSCHB.4.007,gschb4007,GSCHB4007,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,20,Gent,"51,031545","3,701627",Campus Schoonmeersen
303,GSCHB.4.008,gschb4008,GSCHB4008,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
304,GSCHB.4.009,gschb4009,GSCHB4009,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau (FBO Office Management) is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
305,GSCHB.4.010,gschb4010,GSCHB4010,Andere,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit projectlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het projectlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,30,Gent,"51,031545","3,701627",Campus Schoonmeersen
306,GSCHB.4.011,gschb4011,GSCHB4011,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,35,Gent,"51,031545","3,701627",Campus Schoonmeersen
307,GSCHB.4.012,gschb4012,GSCHB4012,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,35,Gent,"51,031545","3,701627",Campus Schoonmeersen
308,GSCHB.4.013,gschb4013,GSCHB4013,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,42,Gent,"51,031545","3,701627",Campus Schoonmeersen
309,GSCHB.4.014,gschb4014,GSCHB4014,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
310,GSCHB.4.015,gschb4015,GSCHB4015,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
311,GSCHB.4.016,gschb4016,GSCHB4016,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
312,GSCHB.4.017,gschb4017,GSCHB4017,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en aan het begin van deze hal zal u het lokaal vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
313,GSCHB.4.020,gschb4020,GSCHB4020,Toilet,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit damestoilet is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en aan het begin van deze hal zal u het damestoilet vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
314,GSCHB.4.025,gschb4025,GSCHB4025,Technische Ruimte,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Deze technische ruimte is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en zal u de technische ruimte zien aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
315,GSCHB.4.027,gschb4027,GSCHB4027,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,76,Gent,"51,031545","3,701627",Campus Schoonmeersen
316,GSCHB.4.029,gschb4029,GSCHB4029,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,25,Gent,"51,031545","3,701627",Campus Schoonmeersen
317,GSCHB.4.030,gschb4030,GSCHB4030,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
318,GSCHB.4.032,gschb4032,GSCHB4032,Bureau,ONZEKER - CHECK,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
319,GSCHB.4.036,gschb4036,GSCHB4036,Andere,ONZEKER - CHECK ,default/Schoonmeersen.png,stephennijsten,32,Gent,"51,031545","3,701627",Campus Schoonmeersen
320,GSCHB.4.037,gschb4037,GSCHB4037,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,20,Gent,"51,031545","3,701627",Campus Schoonmeersen
321,GSCHB.4.038,gschb4038,GSCHB4038,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,20,Gent,"51,031545","3,701627",Campus Schoonmeersen
322,GSCHB.4.039,gschb4039,GSCHB4039,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,76,Gent,"51,031545","3,701627",Campus Schoonmeersen
323,GSCHB.4.040,gschb4040,GSCHB4040,Vergaderzalen,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. De vergaderzaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u de vergaderzaal vinden aan uw rechterkant..,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
324,GSCHB.4.041,gschb4041,GSCHB4041,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,60,Gent,"51,031545","3,701627",Campus Schoonmeersen
325,GSCHB.4.042,gschb4042,GSCHB4042,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het vierde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,79,Gent,"51,031545","3,701627",Campus Schoonmeersen
326,GSCHC.0.002,gschc0002,GSCHC0002,Leslokaal,-,schoonmeersen/c/0002.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
327,GSCHC.0.003,gschc0003,GSCHC0003,Leslokaal,-,schoonmeersen/c/0003.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
328,GSCHC.0.004,gschc0004,GSCHC0004,Leslokaal,-,schoonmeersen/c/0004.png,hansdeboeck,93,Gent,0,0,Campus Schoonmeersen
329,GSCHC.0.010 brouwerij,gschc0010,GSCHC0010,Labo,-,schoonmeersen/c/0010.png,hansdeboeck,8,Gent,0,0,Campus Schoonmeersen
330,GSCHC.0.011 leraarszaal,gschc0011,GSCHC0011,Personeel,-,schoonmeersen/c/0011.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
331,GSCHC.0.040 Ruimte voor Auditorium 054,gschc0040,GSCHC0040,Auditorium,-,schoonmeersen/c/0040.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
332,GSCHC.0.050 labo milieutech (waterz.),gschc0050,GSCHC0050,Labo,-,schoonmeersen/c/0050.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
333,GSCHC.0.051,gschc0051,GSCHC0051,Leslokaal,-,schoonmeersen/c/0051.png,hansdeboeck,288,Gent,0,0,Campus Schoonmeersen
334,GSCHC.0.053 (labo industriële chemie),gschc0053,GSCHC0053,Labo,-,schoonmeersen/c/0053.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
335,GSCHC.0.054,gschc0054,GSCHC0054,Leslokaal,-,schoonmeersen/c/0054.png,hansdeboeck,245,Gent,0,0,Campus Schoonmeersen
336,GSCHC.0.093 - Ruimte voor auditorium 051,gschc0093,GSCHC0093,Auditorium,-,schoonmeersen/c/0093.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
337,GSCHC.1.001,gschc1001,GSCHC1001,Leslokaal,-,schoonmeersen/c/1001.png,hansdeboeck,24,Gent,0,0,Campus Schoonmeersen
338,GSCHC.1.002,gschc1002,GSCHC1002,Leslokaal,-,schoonmeersen/c/2002.png,hansdeboeck,24,Gent,0,0,Campus Schoonmeersen
339,GSCHC.1.003,gschc1003,GSCHC1003,Leslokaal,-,schoonmeersen/c/1003.png,hansdeboeck,105,Gent,0,0,Campus Schoonmeersen
340,GSCHC.1.004,gschc1004,GSCHC1004,Leslokaal,-,schoonmeersen/c/1004.png,hansdeboeck,29,Gent,0,0,Campus Schoonmeersen
341,GSCHC.1.005,gschc1005,GSCHC1005,Leslokaal,-,schoonmeersen/c/1005.png,hansdeboeck,46,Gent,0,0,Campus Schoonmeersen
342,GSCHC.1.006,gschc1006,GSCHC1006,Leslokaal,-,schoonmeersen/c/1006.png,hansdeboeck,46,Gent,0,0,Campus Schoonmeersen
343,GSCHC.1.007,gschc1007,GSCHC1007,Leslokaal,-,schoonmeersen/c/1007.png,hansdeboeck,46,Gent,0,0,Campus Schoonmeersen
344,GSCHC.1.008,gschc1008,GSCHC1008,Leslokaal,-,schoonmeersen/c/1008.png,hansdeboeck,46,Gent,0,0,Campus Schoonmeersen
345,GSCHC.1.009,gschc1009,GSCHC1009,Leslokaal,-,schoonmeersen/c/1009.png,hansdeboeck,68,Gent,0,0,Campus Schoonmeersen
346,GSCHC.1.010a-b (labo microbiologie),gschc1010,GSCHC1010,Labo,-,schoonmeersen/c/1010.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
347,GSCHC.1.010C (L2 zone labo microbiologie),gschc1010,GSCHC1010,Labo,-,schoonmeersen/c/1010.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
348,GSCHC.1.011 (lab alg. en anorg. chemie),gschc1011,GSCHC1011,Labo,-,schoonmeersen/c/1011.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
349,GSCHC.1.012,gschc1012,GSCHC1012,Leslokaal,-,schoonmeersen/c/1012.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
350,GSCHC.1.013b agrifing,gschc1013,GSCHC1013,Labo,-,schoonmeersen/c/1013.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
351,GSCHC.1.013 agrifing,gschc1013,GSCHC1013,Labo,-,schoonmeersen/c/1013.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
352,GSCHC.1.013 agrifing,gschc1013,GSCHC1013,Labo,-,schoonmeersen/c/1013.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
353,GSCHC.1.013 agrifing,gschc1013,GSCHC1013,Labo,-,schoonmeersen/c/1013.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
354,GSCHC.1.050 (labo milieu),gschc1050,GSCHC1050,Labo,-,schoonmeersen/c/1050.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
355,GSCHC.1.063 CPVZ,gschc1063,GSCHC1063,Leslokaal,-,schoonmeersen/c/1063.png,hansdeboeck,393,Gent,0,0,Campus Schoonmeersen
356,GSCHC.1.064,gschc1064,GSCHC1064,Leslokaal,-,schoonmeersen/c/1064.png,hansdeboeck,15,Gent,0,0,Campus Schoonmeersen
357,GSCHC.1.1121,gschc11121,GSCHC11121,Leslokaal,-,schoonmeersen/c/11121.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
358,GSCHC.2.001,gschc2001,GSCHC2001,Leslokaal,,schoonmeersen/c/2001.png,hansdeboeck,40,Gent,0,0,Campus Schoonmeersen
359,GSCHC.2.003,gschc2003,GSCHC2003,Leslokaal,-,schoonmeersen/c/2003.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
360,GSCHC.2.004,gschc2004,GSCHC2004,Leslokaal,-,schoonmeersen/c/2004.png,hansdeboeck,66,Gent,0,0,Campus Schoonmeersen
361,GSCHC.2.005,gschc2005,GSCHC2005,Leslokaal,-,schoonmeersen/c/2005.png,hansdeboeck,64,Gent,0,0,Campus Schoonmeersen
362,GSCHC.2.006,gschc2006,GSCHC2006,Leslokaal,-,schoonmeersen/c/2006.png,hansdeboeck,65,Gent,0,0,Campus Schoonmeersen
363,GSCHC.2.007,gschc2007,GSCHC2007,Leslokaal,-,schoonmeersen/c/2007.png,hansdeboeck,62,Gent,0,0,Campus Schoonmeersen
364,GSCHC.2.008 (labo analytische),gschc2008,GSCHC2008,Labo,-,schoonmeersen/c/2008.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
365,GSCHC.2.008c,gschc2008,GSCHC2008,Leslokaal,-,schoonmeersen/c/2008.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
366,GSCHC.2.008d,gschc2008,GSCHC2008,Leslokaal,-,schoonmeersen/c/2008.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
367,GSCHC.2.009 (labo chemie),gschc2009,GSCHC2009,Labo,-,schoonmeersen/c/2009.png,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
368,GSCHC.2.010 (org. chemie),gschc2010,GSCHC2010,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
369,GSCHC.2.011 (labo plantveredeling),gschc2011,GSCHC2011,Labo,-,schoonmeersen/c/2011.png,hansdeboeck,10,Gent,0,0,Campus Schoonmeersen
370,GSCHC.2.050 (veevoedertech.),gschc2050,GSCHC2050,Labo,-,schoonmeersen/c/2050.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
371,GSCHC.2.064,gschc2064,GSCHC2064,Leslokaal,-,schoonmeersen/c/2064.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
372,GSCHC.2.1209,gschc21209,GSCHC21209,Leslokaal,-,schoonmeersen/c/212209.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
373,GSCHC.2.1209,gschc21209,GSCHC21209,Leslokaal,-,schoonmeersen/c/212209.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
374,GSCHC.2.1209,gschc21209,GSCHC21209,Leslokaal,-,schoonmeersen/c/212209.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
375,GSCHC.2.1211,gschc21211,GSCHC21211,Leslokaal,-,schoonmeersen/c/21211.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
376,GSCHC.3.004,gschc3004,GSCHC3004,Leslokaal,-,schoonmeersen/c/3004.png,hansdeboeck,56,Gent,0,0,Campus Schoonmeersen
377,GSCHC.3.005,gschc3005,GSCHC3005,Leslokaal,-,schoonmeersen/c/3005.png,hansdeboeck,47,Gent,0,0,Campus Schoonmeersen
378,GSCHC.3.006,gschc3006,GSCHC3006,Leslokaal,-,schoonmeersen/c/3006.png,hansdeboeck,106,Gent,0,0,Campus Schoonmeersen
379,GSCHC.3.007b,gschc3007,GSCHC3007,Leslokaal,-,schoonmeersen/c/3007.png,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
380,GSCHC.3.008 (fysicochemie),gschc3008,GSCHC3008,Labo,-,schoonmeersen/c/3008.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
381,GSCHC.3.009,gschc3009,GSCHC3009,Leslokaal,-,schoonmeersen/c/3009.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
382,GSCHC.3.010 (microbiologie),gschc3010,GSCHC3010,Labo,-,schoonmeersen/c/3010.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
383,GSCHC.3.011e cto,gschc3011,GSCHC3011,Labo,-,schoonmeersen/c/3011.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
384,GSCHC.3.051 (graantechnologie),gschc3051,GSCHC3051,Labo,-,schoonmeersen/c/3051.png,hansdeboeck,10,Gent,0,0,Campus Schoonmeersen
385,GSCHC.3.052,gschc3052,GSCHC3052,Leslokaal,-,schoonmeersen/c/3052.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
386,GSCHC.3.053 (analytische chemie),gschc3053,GSCHC3053,Leslokaal,-,schoonmeersen/c/3053.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
387,GSCHC.3.054 (labo zuivel),gschc3054,GSCHC3054,Labo,-,schoonmeersen/c/3054.png,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
388,GSCHC.3.055,gschc3055,GSCHC3055,Leslokaal,-,schoonmeersen/c/3055.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
389,GSCHC.3.1310 cto,gschc31310,GSCHC31310,Labo,-,schoonmeersen/c/31310.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
390,GSCHC.3.1317,gschc31317,GSCHC31317,Leslokaal,-,schoonmeersen/c/31317.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
391,GSCHC.4.050,gschc4050,GSCHC4050,Leslokaal,-,schoonmeersen/c/4050.png,hansdeboeck,106,Gent,0,0,Campus Schoonmeersen
392,GSCHC.4.051,gschc4051,GSCHC4051,Leslokaal,-,schoonmeersen/c/4051.png,hansdeboeck,5,Gent,0,0,Campus Schoonmeersen
393,GSCHC.4.052,gschc4052,GSCHC4052,Leslokaal,-,schoonmeersen/c/4052.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
394,GSCHC.4.053,gschc4053,GSCHC4053,Leslokaal,-,schoonmeersen/c/4053.png,hansdeboeck,113,Gent,0,0,Campus Schoonmeersen
395,GSCHC.4.054,gschc4054,GSCHC4054,Leslokaal,-,schoonmeersen/c/4054.png,hansdeboeck,170,Gent,0,0,Campus Schoonmeersen
396,GSCHC.4.055,gschc4055,GSCHC4055,Leslokaal,-,schoonmeersen/c/4055.png,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
397,GSCHD.0.013 Lokaal studentenverenigingen (A.0.13),gschd0013,GSCHD0013,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
398,GSCHD.1.Vergaderlokaal docenten (A.1.18),gschd0018,GSCHD0018,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
399,GSCHP.0.002 Inkomhall P,gschp0002,GSCHP0002,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
400,GSCHP.0.051,gschp0051,GSCHP0051,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
401,GSCHP.0.056,gschp0056,GSCHP0056,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
402,GSCHP.0.057,gschp0057,GSCHP0057,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
403,GSCHP.0.059,gschp0059,GSCHP0059,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
404,GSCHP.0.061,gschp0061,GSCHP0061,,-,-,hansdeboeck,21,Gent,0,0,Campus Schoonmeersen
405,GSCHP.0.062,gschp0062,GSCHP0062,,-,-,hansdeboeck,22,Gent,0,0,Campus Schoonmeersen
406,GSCHP.0.116,gschp0116,GSCHP0116,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
407,GSCHP.0.117,gschp0117,GSCHP0117,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
408,GSCHP.0.119,gschp0119,GSCHP0119,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
409,GSCHP.0.122,gschp0122,GSCHP0122,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
410,GSCHP.0.126,gschp0126,GSCHP0126,,-,-,hansdeboeck,23,Gent,0,0,Campus Schoonmeersen
411,GSCHP.0.161,gschp0161,GSCHP0161,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
412,GSCHP.0.162,gschp0162,GSCHP0162,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
413,GSCHP.0.201,gschp0201,GSCHP0201,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
414,GSCHP.0.204,gschp0204,GSCHP0204,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
415,GSCHP.0.217,gschp0217,GSCHP0217,,-,-,hansdeboeck,50,Gent,0,0,Campus Schoonmeersen
416,GSCHP.0.221,gschp0221,GSCHP0221,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
417,GSCHP.0.251,gschp0251,GSCHP0251,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
418,GSCHP.0.252,gschp0252,GSCHP0252,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
419,GSCHP.0.254,gschp0254,GSCHP0254,,-,-,hansdeboeck,31,Gent,0,0,Campus Schoonmeersen
420,GSCHP.0.257,gschp0257,GSCHP0257,,-,-,hansdeboeck,24,Gent,0,0,Campus Schoonmeersen
421,GSCHP.0.262,gschp0262,GSCHP0262,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
422,GSCHP.0.265,gschp0265,GSCHP0265,,-,-,hansdeboeck,23,Gent,0,0,Campus Schoonmeersen
423,GSCHP.0.269,gschp0269,GSCHP0269,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
424,GSCHP.0.270,gschp0270,GSCHP0270,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
425,GSCHP.0.500,gschp0500,GSCHP0500,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen
426,GSCHP.1.052,gschp1052,GSCHP1052,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
427,GSCHP.1.053,gschp1053,GSCHP1053,,-,-,hansdeboeck,40,Gent,0,0,Campus Schoonmeersen
428,GSCHP.1.054,gschp1054,GSCHP1054,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
